0,0.992056,5,67,170,420
0,0.94579905,231,84,392,417
0,0.94096375,158,104,275,428
24,0.33715943,286,211,394,412
73,0.7021619,368,75,376,127
73,0.60521054,111,0,120,52
73,0.58952945,359,74,367,128
73,0.56965303,71,68,80,129
73,0.5552806,144,0,152,52
73,0.54516554,151,0,161,52
73,0.5073556,136,0,143,52
73,0.5008733,81,70,88,129
73,0.47635332,87,-2,96,55
73,0.46262836,270,175,280,214
73,0.44649804,96,-1,104,53
73,0.43759832,49,0,371,231
73,0.4363378,151,68,159,127
73,0.4342111,352,75,360,127
73,0.4292056,205,25,217,74
73,0.42721766,376,72,383,126
73,0.41625708,239,29,248,76
73,0.4143491,127,0,135,51
73,0.40378052,102,0,111,53
73,0.37197524,231,28,239,75
