73,0.7514121,187,242,212,297
73,0.73535985,204,241,231,295
73,0.7018006,266,110,295,160
73,0.660423,214,244,243,293
73,0.65061295,264,252,296,296
73,0.5330095,251,181,268,229
73,0.5170686,250,109,274,159
73,0.488701,174,239,196,298
73,0.48239258,237,177,260,230
73,0.4724438,172,165,195,230
73,0.4478292,282,109,307,163
73,0.42086864,158,234,179,301
73,0.4166586,189,166,213,230
73,0.40598205,232,251,265,298
73,0.40294164,141,168,162,232
73,0.3935296,143,86,161,158
73,0.39110664,218,175,243,232
73,0.38353375,113,86,137,157
73,0.31850114,267,179,293,230
