39,0.90690464,219,203,247,291
39,0.90146893,210,112,231,192
39,0.8767045,245,204,273,297
39,0.8753011,230,108,254,197
39,0.85498554,188,111,206,193
39,0.83066547,193,199,215,289
39,0.80020237,280,105,300,196
39,0.79796773,205,15,225,92
39,0.77429163,326,109,350,201
39,0.7514938,169,106,188,188
39,0.7470238,36,68,374,348
39,0.7408828,170,196,192,290
39,0.73978853,107,202,131,291
39,0.7196429,302,106,325,195
39,0.7027832,257,112,278,193
39,0.7026969,324,203,351,300
39,0.68603134,184,18,203,89
39,0.68553287,124,104,148,193
39,0.6641017,271,204,298,293
39,0.65699214,132,200,150,291
52,0.31175286,33,285,57,397
