39,0.44491398,129,58,151,113
39,0.3332309,106,56,129,114
73,0.7214468,32,32,386,331
73,0.6819278,334,123,345,175
73,0.6783275,343,121,354,176
73,0.6099117,356,123,367,175
73,0.5285454,254,200,265,242
73,0.48499417,335,194,344,244
73,0.44437596,350,194,361,248
73,0.44156876,263,198,272,243
73,0.3901568,295,197,304,243
73,0.36787772,303,195,313,245
73,0.33673856,277,200,289,243
73,0.32608494,297,259,323,312
73,0.3233574,319,193,329,246
73,0.32059574,287,200,297,243
73,0.31172553,253,269,265,310
73,0.30951527,317,188,337,251
73,0.3082656,326,125,336,172
