0,0.84758884,103,136,131,188
0,0.8240822,371,221,388,267
0,0.80672026,39,119,63,179
0,0.7751013,270,377,287,415
0,0.74047905,242,375,260,414
0,0.7161001,98,7,112,48
0,0.68804973,83,260,106,311
0,0.6830137,170,264,185,301
0,0.6768745,39,15,54,60
0,0.62437624,309,383,327,413
0,0.61830574,32,71,44,109
0,0.6113938,337,273,348,306
0,0.578348,197,374,228,414
0,0.5594831,132,14,149,57
0,0.5475008,260,277,273,311
0,0.5382987,52,377,67,415
0,0.529764,157,69,170,102
0,0.5193013,380,359,411,414
0,0.47299454,5,69,16,102
0,0.45852888,374,77,385,110
25,0.96962357,284,336,333,357
25,0.95073843,79,121,132,140
25,0.940862,370,199,407,230
25,0.93189,298,272,331,291
25,0.8964085,200,274,252,297
25,0.88538086,130,332,186,375
25,0.76409125,166,256,194,268
25,0.7046144,311,185,348,202
25,0.67461735,38,8,64,16
25,0.6344079,183,307,236,370
25,0.6183929,331,303,359,333
25,0.61441994,95,188,126,204
25,0.6117311,43,277,72,288
25,0.59753984,182,4,212,18
25,0.5878197,243,313,275,336
25,0.58277935,249,204,297,218
25,0.54915524,375,129,417,198
25,0.5232797,256,272,277,281
25,0.4251199,361,292,412,335
25,0.41698766,373,337,417,361
